Entry	has	with	an	as	at	its	be	by	this	they	have	was	you	but	i	nbsp	from	his	he
App Smart: Healthful Reminders for Medications, Beyond an Apple a Day | NYT > Health	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
Reform in Cuba: Towards a mixed economy | The Economist: Full print edition	3	0	0	1	0	0	4	2	0	1	3	0	0	2	0	0	2	0	3
Artist Plays Theremin With a Jellyfish | Wired Top Stories	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Welfare spending: Pistols at dawn | The Economist: Full print edition	0	2	0	0	2	1	0	0	3	1	1	1	0	2	0	0	0	0	1
World Briefing  | ASIA: China: Effort to Attract Foreign Students | NYT > World	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
What Walls Say in Wall Street | NYT > Arts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Industrial production | The Economist: Full print edition	1	0	0	1	2	2	0	2	0	1	0	2	0	1	0	0	0	0	0
Applied topology and Dante: an interview with Robert Ghrist | The Endeavour	1	1	1	1	0	0	0	0	0	0	0	0	0	1	3	0	0	2	1
Drop-Offs Aid Effort to Clear Medicine Cabinets | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
UK, France May Combine Nukes in Budget Move | Top Stories from Newser	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0
James Surowiecki: In praise of inflation. | The New Yorker	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nepal, China and India: Rivals on the roof of the world | The Economist: Full print edition	3	1	2	0	1	0	2	2	2	2	0	1	0	0	0	0	2	1	0
America's consumer-protection agency: The big guys' lament | The Economist: Full print edition	0	2	1	2	0	1	0	3	0	1	2	1	0	2	0	0	2	0	0
Bloomberg Ribbed (Lightly) on Letterman | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Korean Military Talks End With No Progress | NYT > World	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Less smoke, less ire | The Economist: Full print edition	1	0	0	0	4	2	2	1	2	1	0	5	0	5	0	0	3	0	0
Peru's reviving left: Oh! Susana | The Economist: Full print edition	3	0	0	2	1	0	2	2	0	0	1	1	0	2	0	0	0	0	0
The Ukrainian government: Viktor ludorum | The Economist: Full print edition	0	1	0	1	0	0	0	0	1	0	2	0	0	2	0	0	0	0	1
Afghanistan's parliamentary election: Not exactly a ringing endorsement | The Economist: Full print edition	1	0	0	1	0	0	0	2	0	0	3	3	0	1	0	0	0	0	3
Morning Cup of Links: The Flintstones 50th | mental_floss Blog	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0
In a Computer Worm, a Possible Biblical Clue | NYT > Technology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Data privacy in Germany: No pixels, please, we're German | The Economist: Full print edition	1	0	2	0	0	1	1	1	3	0	1	2	0	0	0	0	1	0	0
Police called to meat market on reports of a gunshot victim dumped outside and find 400 pound bear [Strange] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schumpeter: Down with fun | The Economist: Full print edition	1	2	0	1	3	0	0	0	0	6	1	0	0	2	0	0	0	0	0
United Tastes: A Fried Favorite in Baltimore | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Op-Ed Contributor: Elite Colleges, or Colleges for the Elite? | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Banyan: An exercise in fertility | The Economist: Full print edition	2	0	1	3	2	0	0	1	1	3	7	0	0	1	0	0	0	0	0
Petrol tax | The Economist: Full print edition	0	0	1	1	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
No, it relies on clichs about blacks and drugs | Boston.com Top Stories	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Romanies: A long road | The Economist: Full print edition	0	0	0	4	1	1	0	0	0	3	2	0	0	1	0	0	3	2	1
Vital Signs: Disparities: Obesity Costs Women More, Study Finds | NYT > Science	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Student Secretly Taped Having Sex Kills Himself | NPR Topics: News	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
Oil Rush in Gray Whales' Last Redoubt | NYT > Science	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
The Economist commodity-price index | The Economist: Full print edition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Correction: Geothermal energy | The Economist: Full print edition	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Moving season for perennials and shrubs | Boston.com Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cases Without Borders: Weighing the Lives of Babies in Haiti | NYT > Science	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
Lexington: The wrong target | The Economist: Full print edition	3	0	1	5	1	0	1	0	1	2	3	1	2	1	0	0	2	1	2
Goings on About Town: The Theatre | The New Yorker	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Eurofile | Pret--Bouffer in Paris | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lehman Memories Sold Off at Auction | NYT > Business Day	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0
The Short Lifespan of a Tweet: Retweets Only Happen Within the First Hour (Frederic Lardinois/ReadWriteWeb) | Techmeme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0
Web Tastes Freedom Inside Syria, and Its Bitter | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Downing Pint of Vodka in 4 Seconds Kills Brit | Top Stories from Newser	0	0	1	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	1
Political Masks Are So 2009 | NYT > Politics	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
With Bank Inquiry, Vatican Confronts Modern Life | NYT > World	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Goings on About Town: Movies | The New Yorker	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Letters: On American forces, humanitarian aid, China v India, family-owned businesses, the SNP, Latvia, the RAF, holidays | The Economist: Full print edition	0	1	0	1	2	4	2	2	3	1	2	0	0	1	3	0	2	0	0
Tony Curtis Dead at 85 | Top Stories from Newser	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
On the Road: A Wider Wi-Fi Stream on Domestic Flights | NYT > Technology	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
African travel: Seeking the soothsayers | The Economist: Full print edition	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0
Charlemagne: Angels and demons | The Economist: Full print edition	0	1	1	0	0	1	0	1	2	1	0	1	0	0	0	0	0	0	0
Advertising: Cosmo Campaign Puts Viewers in the Photo Shoot | NYT > Business Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A Simple Life in Brooklyn | NYT > Health	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bridge: A Defensive Strategy Switched in Midstream | NYT > Arts	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Financial regulation: Basel's buttress | The Economist: Full print edition	1	0	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0
Mammogram Benefit Seen for Women in Their 40s | NYT > Health	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
Higher Education and Technological Advances as Countries Develop-Becker | The Becker-Posner Blog	0	1	0	1	0	0	1	0	1	2	1	0	0	0	0	0	2	0	0
Collecting Monkey Dung, in Context | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Democrats Find Many Big Donors Cutting Support | NYT > Politics	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
84 year old man who had his neck broken by police won't be charged for doing nothing wrong [Followup] | Fark.com RSS	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0
You know that student at Rutgers whose secretly-taped sex video ended up on the Internet? Well, he committed suicide by jumping off the George Washington bridge [Followup] | Fark.com RSS	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1
A Comprehensive Rap-Graphic | mental_floss Blog	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
Scooters: Three wheels good | The Economist: Full print edition	0	2	0	0	0	0	0	1	2	1	1	2	0	0	0	0	2	0	0
Fete Accompli | T Party in Milan | NYT > Style	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
BPs New Chief, Not Formally in the Role, Is Already Realigning Senior Managers | NYT > Business Day	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Keeping it in the community | The Economist: Full print edition	0	1	1	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0
Two Are Confirmed for Feds Board | NYT > Business Day	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mammogram Benefit Seen for Women in Their 40s | NYT > Science	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
Japanese politics: Now for the Bionic Kan | The Economist: Full print edition	5	0	0	0	2	0	1	2	1	1	2	0	1	2	0	0	0	2	2
George Heymont: They Are Women, Hear Them Roar | The Full Feed from HuffingtonPost.com	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
Shortage of Widely Used Anesthetics Is Delaying Executions in Some States | NYT > Health	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Books of The Times: A 9-Year-Old Fan of A Fans Notes, Finding Truth in His Own Fiction | NYT > Arts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
AOL to Acquire TechCrunch to Bolster Its News Coverage | NYT > Technology	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
A Muse Enters in Paris | NYT > Style	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
American politics: A man in full | The Economist: Full print edition	0	0	4	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	3
Mexico's bicentennial fiesta: A night to remember, and to forget | The Economist: Full print edition	0	0	1	1	0	2	1	1	2	0	0	2	0	2	0	0	0	0	1
After an anonymous poster makes a snarky and insensitive online comment about a man killed by a hit and run driver, newspaper runs a story about how great of a guy the victim really was [Hero] | Fark.com RSS	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Skype Wants to Connect to the Office | NYT > Technology	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Korea's succession: Next of Kim | The Economist: Full print edition	2	4	1	0	2	2	3	0	1	0	0	1	0	0	0	0	2	1	1
Facebook's Sandberg: In The Future, All Media Will Be Personalized (David Kaplan/paidContent) | Techmeme	0	0	1	0	1	0	4	0	0	0	0	0	0	1	0	2	0	0	0
National Briefing | Washington: Financing for Stem-Cell Research Can Continue for Now, Court Rules | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
It's A Bird! It's A Plane! It's School Reformers! | NPR Topics: News	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1
Eric Ripert On Twitter: Gordon Ramsay 'Very Wrong,' A 'Poor Inspiration' [UPDATED] | The Full Feed from HuffingtonPost.com	0	0	0	2	2	0	2	1	0	0	0	3	0	1	0	0	0	2	2
Buttonwood: Another paradox of thrift | The Economist: Full print edition	0	0	0	2	0	0	1	1	0	0	0	3	0	1	0	0	0	0	1
Claude Chabrol, RIP. The death of a master | Roger Ebert's Journal	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Land and violence in Colombia: This land is our land | The Economist: Full print edition	0	1	1	0	2	0	1	2	1	1	0	4	0	0	0	0	1	1	1
Monkeys Sent to Guard Indian Games | NYT > World	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Bill for 9/11 Health Benefits Passes in House | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Three Divinely-Inspired Backyards | mental_floss Blog	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	2
Finance: Taming the banks | The Economist: Full print edition	0	0	0	2	1	0	2	0	0	0	1	1	0	1	0	0	1	0	0
Notice | The Becker-Posner Blog	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
Infant Sleep Positioners Pose Suffocation Risk, F.D.A. Says | NYT > Science	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Don't panic, those brown recluse spiders are here to eat the bedbugs [Scary] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Recipes for Health: For Better Pastas, Try Rice Noodles | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VOWS: Kelly McGillis and Melanie Leis | NYT > Style	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Caregiver's Bookshelf: A Friend Indeed | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Inflation angst: The trouble with Plan B | The Economist: Full print edition	3	2	2	1	1	1	0	4	0	0	1	1	0	3	0	0	0	0	0
In Sweltering Heat, Boont Amber Ale Bests a Summer Seasonal | Wired Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apple TV review (2010) (Joshua Topolsky/Engadget) | Techmeme	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0
Editorial: Shady Secrets | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turn off Gmail's conversation view (Wiltse Carpenter/Gmail Blog) | Techmeme	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	1	0	0
F.D.A. to Restrict Avandia, Citing Heart Risk | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LinkedIn Profile Said O'Donnell Attended Oxford | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vital Signs: Perceptions: When Speakerphone Is Less Distracting | NYT > Health	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
In Brazil, Lula Stumps For His Hand-Picked Successor | NPR Topics: News	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0
Governor Postpones Execution in California | NYT > Politics	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
This Land: Obamas University Visit Was Not Simple | NYT > Politics	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0
Names of the Dead | NYT > World	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Diller Resigns as Chairman of Live Nation | NYT > Business Day	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Variations on factorial! | The Endeavour	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
Nuclear weapons: Just do it | The Economist: Full print edition	0	1	2	0	1	1	2	3	0	0	2	1	1	1	0	0	3	0	0
At the Libraries: Sex at the Library | mental_floss Blog	0	0	1	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0
Markets | The Economist: Full print edition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Balkan railways: From Berlin to Beijing? | The Economist: Full print edition	0	0	0	0	0	0	0	0	3	3	0	2	1	0	0	0	1	0	0
Trade, exchange rates, budget balances and interest rates | The Economist: Full print edition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Future Generations Steal from Themselves | Dilbert.com Blog	0	4	0	1	2	0	1	2	2	1	4	0	4	1	9	0	3	3	2
Horse track that stages all-female bikini races vows to stay open despite the criticism. Expected to get plenty of support [Followup] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
App Smart: Healthful Reminders for Medications, Beyond an Apple a Day | NYT > Technology	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
Nintendo Says 3-D Device Will Arrive After Holidays | NYT > Technology	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Big Round Numbers | Dilbert.com Blog	3	4	1	13	3	1	9	4	3	1	1	3	13	5	8	0	0	0	0
Shorter Work Hours Approved for Medical Residents | NYT > Health	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Sewage Overflow in New York? Believe It | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Werner & Errol & the images in their caves | Roger Ebert's Journal	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Nokia N8 is shipping (photos) (JBC/Nokia Conversations) | Techmeme	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	0
Ladies and gentlemen i present to you the apex of the food pyramid, Bacorn dogs [Cool] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Books on Science: Reports From the Hive, Where the Swarm Concurs | NYT > Science	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
David Denby: &#8220;You Will Meet a Tall Dark Stranger,&#8221; and &#8220;Never Let Me Go.&#8221; | The New Yorker	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0
Zombies Take Over Tokyo Game Show | Wired Top Stories	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Editorial: A Reprieve for Stem Cell Research | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
World Briefing  | EUROPE: Russia: Chess Official Is Re-elected | NYT > World	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
Bill to End Tax Provision on U.S. Jobs Is Blocked | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Science funding: Grey-sky thinking | The Economist: Full print edition	2	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0
Brazil and peacekeeping: Policy, not altruism | The Economist: Full print edition	3	2	2	3	1	1	1	0	1	0	2	2	1	2	0	0	0	1	0
New for Fall: Night Life | The New Yorker	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Gates Fears Wider Gap Between Country and Military | NYT > World	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
The Opinions of Attractive People | Dilbert.com Blog	0	6	2	2	6	0	4	6	7	3	2	0	13	5	9	7	4	0	0
The 5pm Quiz: West Wing Guest Stars | mental_floss Blog	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0
Correction re MinGW | The Endeavour	0	0	1	0	0	0	0	1	0	0	0	1	0	1	5	0	0	0	0
National Briefing | Washington: Financing for Stem-Cell Research Can Continue for Now, Court Rules | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Our Limping Economic RecoveryPosner | The Becker-Posner Blog	0	0	1	0	0	0	2	0	1	0	0	2	0	0	2	0	0	0	0
U.S. Tries to Make It Easier to Wiretap the Internet | NYT > Politics	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Theater Review | 'Jet Lag': Going Places in a Media-Saturated World | NYT > Arts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Your Next Gym | Dilbert.com Blog	1	2	1	4	3	0	8	2	4	2	4	3	15	4	3	3	2	0	1
Cuomo Assails Paladino for Extremist Views | NYT > Politics	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
German politics: It's a rainy day, sunshine girl | The Economist: Full print edition	2	3	0	2	0	1	0	0	0	0	1	2	0	1	0	0	1	0	0
Betting on sport: The agony of influence | The Economist: Full print edition	1	2	0	3	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0
Gates, Buffett Say China Charity Meeting a Success | NYT > Business Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Stevens Case Prosecutor Kills Himself | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Op-Ed Contributors: An Introduction to Op-Ed at 40 | NYT > Opinion	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Should Facebook Buy Skype? (Om Malik/GigaOM) | Techmeme	1	0	0	0	1	1	0	2	0	0	0	1	0	1	1	5	1	0	0
The Social Network | Boston.com Top Stories	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
U.S. Is Said to Seek Way to Sever Ties With A.I.G. | NYT > Politics	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
Decentralized knowledge, centralized power | The Endeavour	0	0	0	0	0	0	1	1	0	1	3	0	0	0	0	0	0	2	0
Theater Review | 'Now Circa Then': History, a Mild Aphrodisiac for Today | NYT > Arts	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Why drugs often list headache as a side-effect | The Endeavour	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Ten things I know about the mosque | Roger Ebert's Journal	0	0	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0
Kick-Ass Bookmarklet Turns the Web Into <cite>Asteroids</cite> | Wired Top Stories	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
The North Korean succession: Thanks Dad | The Economist: Full print edition	1	0	0	2	0	0	1	1	0	1	1	0	0	2	0	0	0	4	1
Business schools: A pecking order for MBAs | The Economist: Full print edition	0	1	0	1	1	1	0	2	0	2	2	0	0	1	0	0	0	0	0
Child malnutrition in India: Putting the smallest first | The Economist: Full print edition	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	2
Letters: When Pests Persist (1 Letter) | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile phones in tough places: Wireless carrier-pigeons | The Economist: Full print edition	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0
Two useful asymptotic series | The Endeavour	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Wikipedia on Autopilot | Dilbert.com Blog	1	1	0	2	2	2	7	2	2	0	5	0	2	4	7	1	1	0	0
Op-Ed Columnist: Chronicle of a Genocide Foretold | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COOL: being 21 and getting your own $400K Ferrari Scuderia. DUMBASS: racing it along city streets at 200 kmh. FAIL: having car seized under street racing law one day after getting it [Misc] | Fark.com RSS	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Palestinians and the talks: Suspicion prevails | The Economist: Full print edition	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0
Nintendo Says 3-D Device Will Arrive After Holidays | NYT > Business Day	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
David Denby: Facebook hits the big screen. | The New Yorker	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
Sam Lipsyte: &#8220;The Dungeon Master.&#8221; | The New Yorker	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1
The Israeli Foreign Ministers Speech | NYT > World	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
The Editors: <em>The New Yorker</em> d&#233;buts on the iPad. | The New Yorker	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	1	1
Primary elections: The tea-partiers march on | The Economist: Full print edition	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	2	1	0
Politics this week | The Economist: Full print edition	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Hotel zaps lawyer with death ray [Cool] | Fark.com RSS	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Making <cite>Minecraft</cite>: Building a Hit, One Block at a Time | Wired Top Stories	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
A Lightbox & the Case of the Manacled Mormon | Roger Ebert's Journal	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0
The Democratic primary in Washington, DC: Out on his ear | The Economist: Full print edition	1	0	1	0	3	2	0	1	0	0	0	1	0	0	0	0	0	2	0
As Laws Shift, Voters Cast Ballots Weeks Before the Polls Close | NYT > Politics	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Photoshop this pedaled personal watercraft [Photoshop] | Fark.com RSS	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Lax State Gun Laws Tied to Crimes in Other States | NYT > Politics	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
